filiere,CO2 emissions [gCO2/kWh]
Eolien,9.5
Hydraulique,10.0
Nucléaire,6.0
Gaz,443.0
Charbon,1058.0
Fioul,730.0
Géothermie,38.0
Biomasse,32.0
