annee,filiere,production_kWh
2021,Nucléaire,354394205.0
2021,Charbon,3097606.0
2021,Fioul,5218792.9
2021,Gaz,9800984.76508
2021,Hydraulique,43330789.9136
2021,Eolienne,3396256.9246
2021,Solaire,349848.924399999
2021,Géothermie,3745.9264000000003
2021,Biomasse,767765.1405
2021,Energie marine,543049.0
2021,Divers,118988.564
2021,Charbon,15671.0738195347
2021,Fioul,221085.093684972
2021,Gaz,14597636.614967499
2021,Divers,374620.492381667
2021,ENR,7848240.67660148
