filiere,part_de_production
Nucléaire,76.88
Fioul,0.8
Hydraulique,8.56
Charbon,0.81
Gaz,7.0
Autres Renouvelables,5.106433105848653
Eolien,0.7647861595767812
Solaire,0.07878073457456555
