scenario,annee,nucleaire_gw,cycles_combines_au_gaz_gw,charbon_gw,fioul_lourd_gw,turbines_a_combustion_gw,cogenerations_gw,autres_moyens_thermiques_gw,hydraulique_gw,eolien_gw,photovoltaique_gw,bioenergies_gw,energies_marines_gw,effacements_gw,total
Atteinte des objectifs PPE/SNBC en fin d’horizon,2021-2022,61.37,6.23,1.76,0.0,2.01,5.295,1.2,25.5288,18.917,11.385,2.172,0.0,3.4,139.26780000000002
Atteinte des objectifs PPE/SNBC en fin d’horizon,2022-2023,61.37,6.69,0.0,0.0,2.01,5.245,0.9,25.5488,20.939,12.885,2.197,0.0,3.6,141.3848
Atteinte des objectifs PPE/SNBC en fin d’horizon,2023-2024,63.02,6.69,0.0,0.0,2.01,5.195,0.6,25.5688,23.733,15.185,2.222,0.0,3.8,148.02380000000002
Atteinte des objectifs PPE/SNBC en fin d’horizon,2024-2025,63.02,6.69,0.0,0.0,2.01,5.145,0.3,25.6488,25.983,18.185,2.247,0.0,4.0,153.22880000000004
Atteinte des objectifs PPE/SNBC en fin d’horizon,2025-2026,63.02,6.69,0.0,0.0,2.01,4.903,0.3,25.7288,28.775,21.185,2.272,0.0,4.2,159.0838
Atteinte partielle des objectifs PPE/SNBC,2030-2031,59.4,6.69,0.0,0.0,1.64,3.9,0.0,25.47,40.025,31.19,2.4,0.0,4.5,175.215
Atteinte des objectifs PPE/SNBC en fin d’horizon,2030-2031,59.4,6.69,0.0,0.0,1.64,3.9,0.0,27.12,43.515,47.331,2.397,0.0,6.5,198.493
