filiere,prix_MWh,part_de_production,factor
Charbon,40.0,0.81,0.9075
Fioul,85.0,0.8,1.0
Gaz,85.0,7.0,1.0
Hydraulique,17.5,8.56,0.9995348837209302
Nucléaire,84.4,76.88,1.0150898203592815
Solaire,142.0,0.0787807345745655,1.0010009417622634
Eolien,145.0,0.7647861595767812,1.0092551656538258
