tri;annee;perimetre_juridique;perimetre_spatial;spatial_perimeter;emissions_co2;unite;methode_de_consolidation;commentaire;geo_shape;geo_point_2d
1;2021;Groupe;Monde;World;26601.1941310836;ktonnes;Intégration Globale;;;
2;2021;Groupe;Allemagne;Germany;2.018115;ktonnes;Nette;;"{""coordinates"": [[[[14.263901, 53.699976], [14.264496, 53.751614], [14.226573, 53.758694], [14.186534, 53.739814], [14.10613, 53.743354], [13.984223, 53.773993], [13.862804, 53.841254], [13.817068, 53.852932], [13.818533, 53.877997], [13.890147, 53.912909], [13.906016, 53.943061], [13.850271, 53.964016], [13.758149, 54.030992], [13.808116, 54.104682], [13.683442, 54.168036], [13.602712, 54.139472], [13.479259, 54.12519], [13.403494, 54.173651], [13.321788, 54.194525], [13.288829, 54.23428], [13.114919, 54.280015], [13.076671, 54.352525], [13.095551, 54.37226], [13.040375, 54.392076], [13.0088, 54.438056], [12.903819, 54.399604], [12.875987, 54.365424], [12.821788, 54.356147], [12.789887, 54.384345], [12.723806, 54.381252], [12.677257, 54.392076], [12.478689, 54.331855], [12.472423, 54.310207], [12.380138, 54.277086], [12.362559, 54.310207], [12.396739, 54.351752], [12.454763, 54.392076], [12.535981, 54.383734], [12.624197, 54.422919], [12.694591, 54.433661], [12.763682, 54.422187], [12.870779, 54.416815], [12.879649, 54.448798], [12.591482, 54.451728], [12.501964, 54.473578], [12.438324, 54.395819], [12.342133, 54.303941], [12.289399, 54.275092], [12.18686, 54.243354], [12.108897, 54.18301], [12.050629, 54.179918], [11.812266, 54.149807], [11.72877, 54.158515], [11.657888, 54.142239], [11.625255, 54.109809], [11.619395, 54.077297], [11.573497, 54.039049], [11.49171, 54.002346], [11.497895, 53.981838], [11.458995, 53.916693], [11.358246, 53.940863], [11.242931, 53.945217], [11.245372, 53.97842], [11.175059, 54.018012], [11.053477, 54.00849], [10.88738, 53.963935], [10.865571, 53.997789], [10.780447, 54.009955], [10.752615, 54.043891], [10.801443, 54.092231], [10.91033, 54.109198], [10.95045, 54.139472], [11.06658, 54.183905], [11.094493, 54.225084], [11.094493, 54.283515], [11.077403, 54.342231], [11.135509, 54.385891], [11.104177, 54.39289], [11.033946, 54.367621], [11.018809, 54.385891], [10.935313, 54.379543], [10.867931, 54.358588], [10.77711, 54.315131], [10.690196, 54.31623], [10.601085, 54.365424], [10.44337, 54.406399], [10.36085, 54.441107], [10.306895, 54.441107], [10.217133, 54.405422], [10.180349, 54.341132], [10.141775, 54.37226], [10.197032, 54.410102], [10.203868, 54.461005], [10.124685, 54.495754], [9.883311, 54.462104], [9.925304, 54.493109], [9.997813, 54.523668], [10.02003, 54.545844], [10.037608, 54.619086], [10.031912, 54.652777], [9.971039, 54.699042], [9.97047, 54.762641], [9.91505, 54.791205], [9.895356, 54.769477], [9.823741, 54.756741], [9.801768, 54.783393], [9.693044, 54.81802], [9.631602, 54.819892], [9.554373, 54.847113], [9.437503, 54.810411], [9.385039, 54.819394], [9.317033, 54.801617], [9.226392, 54.805906], [9.194766, 54.8504], [8.982686, 54.879339], [8.904138, 54.897942], [8.824246, 54.9059], [8.732779, 54.889054], [8.660776, 54.896311], [8.648448, 54.817857], [8.694347, 54.76024], [8.688731, 54.735297], [8.805431, 54.687567], [8.853282, 54.619289], [9.011567, 54.506334], [9.004731, 54.465888], [8.860688, 54.413804], [8.750824, 54.413804], [8.629161, 54.387681], [8.672048, 54.35928], [8.614024, 54.348375], [8.602712, 54.312079], [8.651866, 54.274848], [8.690196, 54.27147], [8.738943, 54.293891], [8.774669, 54.290269], [8.88795, 54.303941], [8.922048, 54.274237], [8.83961, 54.255561], [8.84669, 54.233547], [8.812836, 54.180487], [8.860688, 54.12519], [8.917979, 54.146308], [8.974457, 54.128079], [9.018321, 54.097886], [8.997244, 54.030219], [8.914561, 54.043891], [8.833344, 54.036444], [8.916026, 53.937405], [9.007823, 53.892483], [9.029959, 53.907131], [9.093435, 53.892483], [9.22047, 53.890774], [9.295584, 53.871894], [9.395193, 53.831], [9.435802, 53.748684], [9.532237, 53.711168], [9.550792, 53.634589], [9.583669, 53.612454], [9.692393, 53.575914], [9.782074, 53.569729], [9.819021, 53.540351], [9.696625, 53.556627], [9.567068, 53.599595], [9.498383, 53.659857], [9.484711, 53.69009], [9.40268, 53.742418], [9.305349, 53.84455], [9.274669, 53.865139], [9.114513, 53.865139], [8.976248, 53.842434], [8.860688, 53.831], [8.74464, 53.854153], [8.684581, 53.888495], [8.607107, 53.881537], [8.573253, 53.857652], [8.483897, 53.68358], [8.508311, 53.625149], [8.565766, 53.546698], [8.428071, 53.564765], [8.387706, 53.577135], [8.348481, 53.61286], [8.287608, 53.616889], [8.248871, 53.590277], [8.231212, 53.525214], [8.291515, 53.529364], [8.320486, 53.509223], [8.292817, 53.440497], [8.248709, 53.408393], [8.205333, 53.410712], [8.152354, 53.449774], [8.086192, 53.456122], [8.058767, 53.502021], [8.155447, 53.526028], [8.167979, 53.553209], [8.127615, 53.590766], [8.052908, 53.636298], [8.024913, 53.672553], [8.031423, 53.708075], [7.951427, 53.72191], [7.651378, 53.696967], [7.503917, 53.678656], [7.458832, 53.695136], [7.305024, 53.684801], [7.226085, 53.66649], [7.086762, 53.586859], [7.141775, 53.537177], [7.11964, 53.516303], [7.059744, 53.521715], [7.023285, 53.450507], [7.023611, 53.37641], [7.075206, 53.337592], [7.254731, 53.319525], [7.22462, 53.262926], [7.194591, 53.245022], [7.198506, 53.200578], [7.172668, 53.125751], [7.194372, 53.033844], [7.183623, 52.966122], [7.161919, 52.932636], [7.079857, 52.854424], [7.053295, 52.790577], [7.036655, 52.647382], [7.018465, 52.625988], [6.967719, 52.636659], [6.770522, 52.641026], [6.701792, 52.619115], [6.71099, 52.576637], [6.688253, 52.542582], [6.695074, 52.475609], [6.741169, 52.453673], [6.90023, 52.431917], [6.9733, 52.451373], [7.048231, 52.365074], [7.012471, 52.284949], [7.02632, 52.230637], [6.981878, 52.213997], [6.947668, 52.182811], [6.88483, 52.160332], [6.830673, 52.112893], [6.765871, 52.108397], [6.675024, 52.034809], [6.77817, 52.001271], [6.804008, 51.984373], [6.789849, 51.951145], [6.716675, 51.899262], [6.628153, 51.897505], [6.528624, 51.876421], [6.442531, 51.848361], [6.378453, 51.860117], [6.382483, 51.827587], [6.22518, 51.862546], [6.126995, 51.89673], [6.142705, 51.855182], [6.043279, 51.846862], [5.928041, 51.806736], [5.964111, 51.776556], [5.939306, 51.731882], [6.021989, 51.709506], [6.031497, 51.662998], [6.099193, 51.644472], [6.086481, 51.595534], [6.193348, 51.509338], [6.205337, 51.458436], [6.192727, 51.398957], [6.207817, 51.387666], [6.183632, 51.335705], [6.147769, 51.318161], [6.06519, 51.231629], [6.053718, 51.189383], [6.132369, 51.139825], [6.075422, 51.120369], [5.982921, 51.074687], [5.919566, 51.029703], [5.85249, 51.042751], [5.874607, 50.965366], [5.927731, 50.977665], [6.003695, 50.973737], [5.999871, 50.929399], [6.063743, 50.90754], [6.045553, 50.844184], [6.000491, 50.830439], [5.972999, 50.781811], [5.99491, 50.749927], [6.024779, 50.707552], [6.081003, 50.713495], [6.161102, 50.642181], [6.180015, 50.615516], [6.249055, 50.614431], [6.232932, 50.587146], [6.160688, 50.543583], [6.199239, 50.490408], [6.255566, 50.494593], [6.318715, 50.481674], [6.351167, 50.433564], [6.337732, 50.368089], [6.372458, 50.329436], [6.362019, 50.306956], [6.299491, 50.308868], [6.253396, 50.256778], [6.189627, 50.242722], [6.146839, 50.214042], [6.165132, 50.181899], [6.123171, 50.164898], [6.117487, 50.120456], [6.096403, 50.048626], [6.15397, 49.951216], [6.189834, 49.938297], [6.2227, 49.887137], [6.414523, 49.805488], [6.500099, 49.794481], [6.48625, 49.742701], [6.491727, 49.700792], [6.418243, 49.669889], [6.417933, 49.639142], [6.350754, 49.566588], [6.345307, 49.455349], [6.402741, 49.465457], [6.494518, 49.435537], [6.52573, 49.395487], [6.574306, 49.361794], [6.550122, 49.338023], [6.639677, 49.271154], [6.677918, 49.211054], [6.70882, 49.197773], [6.725563, 49.155554], [6.809072, 49.145839], [6.839045, 49.162788], [6.843489, 49.211054], [6.925448, 49.205576], [7.009474, 49.181702], [7.020532, 49.118967], [7.073242, 49.12031], [7.085335, 49.141549], [7.154994, 49.114419], [7.268062, 49.105634], [7.326457, 49.131834], [7.350951, 49.159171], [7.391052, 49.170023], [7.476112, 49.151523], [7.485103, 49.118708], [7.520863, 49.083672], [7.60861, 49.061968], [7.648814, 49.035716], [7.726949, 49.035664], [7.773665, 49.048118], [7.856864, 49.032254], [7.931898, 49.034838], [8.090441, 48.979182], [8.18873, 48.965746], [8.10274, 48.821311], [7.970138, 48.757283], [7.948434, 48.71186], [7.852419, 48.658685], [7.810252, 48.615018], [7.801673, 48.54758], [7.813455, 48.519468], [7.776455, 48.498178], [7.738318, 48.406607], [7.75196, 48.355344], [7.702454, 48.311187], [7.676616, 48.2384], [7.613364, 48.179205], [7.572643, 48.094972], [7.575744, 48.053709], [7.618945, 48.002652], [7.621116, 47.97144], [7.584942, 47.940408], [7.525928, 47.783157], [7.537813, 47.731816], [7.511872, 47.707322], [7.521794, 47.670425], [7.590317, 47.607948], [7.586028, 47.584619], [7.683438, 47.544257], [7.76674, 47.555961], [7.819657, 47.595339], [7.898205, 47.587846], [7.912157, 47.560561], [8.042279, 47.560561], [8.087237, 47.567382], [8.179015, 47.615803], [8.251051, 47.622004], [8.306345, 47.592187], [8.354094, 47.581024], [8.448869, 47.58428], [8.461788, 47.606139], [8.522353, 47.621901], [8.580644, 47.600171], [8.568241, 47.662932], [8.458274, 47.639884], [8.411972, 47.661045], [8.390991, 47.692129], [8.437913, 47.723186], [8.463648, 47.763907], [8.536512, 47.774088], [8.558216, 47.801166], [8.635007, 47.784604], [8.719757, 47.747319], [8.70043, 47.723496], [8.71707, 47.694558], [8.797581, 47.720034], [8.837786, 47.680838], [8.906205, 47.651795], [8.981756, 47.662156], [9.016586, 47.6789], [9.183398, 47.670425], [9.196937, 47.656136], [9.273211, 47.65009], [9.547482, 47.534547], [9.612622, 47.521881], [9.703986, 47.531415], [9.752665, 47.582058], [9.807959, 47.576322], [9.813127, 47.54175], [9.858912, 47.541337], [9.948726, 47.524232], [9.982625, 47.481031], [10.022623, 47.487955], [10.071819, 47.439121], [10.073162, 47.365482], [10.125666, 47.362692], [10.190881, 47.379228], [10.208555, 47.354475], [10.18592, 47.294995], [10.239354, 47.277735], [10.305913, 47.302178], [10.365651, 47.361115], [10.411643, 47.381037], [10.451951, 47.438759], [10.442236, 47.481392], [10.419601, 47.493045], [10.43097, 47.542164], [10.525125, 47.52847], [10.583726, 47.562473], [10.60791, 47.562266], [10.790328, 47.516067], [10.858644, 47.530666], [10.851616, 47.493097], [10.909907, 47.46899], [10.959827, 47.432506], [10.979464, 47.390545], [11.083747, 47.389512], [11.168599, 47.424264], [11.215212, 47.422998], [11.258827, 47.400725], [11.305645, 47.4354], [11.367657, 47.440129], [11.365487, 47.469326], [11.412616, 47.506094], [11.482585, 47.50258], [11.551212, 47.51369], [11.589142, 47.570379], [11.620458, 47.589654], [11.764015, 47.583117], [11.820343, 47.575288], [11.851969, 47.599163], [11.935891, 47.610738], [12.165645, 47.603969], [12.202128, 47.629833], [12.202335, 47.677789], [12.293699, 47.69001], [12.351473, 47.68169], [12.42413, 47.69156], [12.452759, 47.649754], [12.49658, 47.628903], [12.553838, 47.636008], [12.598383, 47.66288], [12.653057, 47.675127], [12.744834, 47.66536], [12.785865, 47.602677], [12.77894, 47.554825], [12.836921, 47.532655], [12.882603, 47.498575], [12.942548, 47.470489], [13.008797, 47.470101], [13.037323, 47.493045], [13.028124, 47.541647], [13.07484, 47.646654], [13.044557, 47.696573], [13.004353, 47.714608], [12.964045, 47.705358], [12.892009, 47.723548], [12.926735, 47.777395], [12.991227, 47.847106], [12.931076, 47.924879], [12.853975, 47.970484], [12.830617, 48.015468], [12.760234, 48.064871], [12.745041, 48.12063], [12.822142, 48.160679], [12.877642, 48.202046], [12.93304, 48.209255], [13.032775, 48.263567], [13.136438, 48.291059], [13.274207, 48.307104], [13.405569, 48.376583], [13.438228, 48.440998], [13.456418, 48.506653], [13.440089, 48.560965], [13.520704, 48.584581], [13.624367, 48.565357], [13.714336, 48.523215], [13.733869, 48.559776], [13.766012, 48.563755], [13.802392, 48.611711], [13.799395, 48.70261], [13.785856, 48.724779], [13.815725, 48.76643], [13.796191, 48.779814], [13.724671, 48.867303], [13.654443, 48.882237], [13.621783, 48.909057], [13.608657, 48.946161], [13.538894, 48.967038], [13.5021, 48.966056], [13.482257, 48.937634], [13.427273, 48.959958], [13.384175, 48.993031], [13.372393, 49.038507], [13.299529, 49.093645], [13.178503, 49.118347], [13.14946, 49.15483], [13.055823, 49.238184], [13.011278, 49.267795], [12.999806, 49.294925], [12.922911, 49.332701], [12.875369, 49.323864], [12.797751, 49.327843], [12.762094, 49.343242], [12.729331, 49.391147], [12.643548, 49.42949], [12.622981, 49.509847], [12.593732, 49.515015], [12.553631, 49.584726], [12.496891, 49.633871], [12.496374, 49.669993], [12.419583, 49.700223], [12.383616, 49.742856], [12.452655, 49.779702], [12.51291, 49.870239], [12.524072, 49.904965], [12.462681, 49.931269], [12.468158, 49.970233], [12.24688, 50.044957], [12.232514, 50.08051], [12.179184, 50.117976], [12.182698, 50.170737], [12.13929, 50.211045], [12.079552, 50.242722], [12.10725, 50.290885], [12.149315, 50.311711], [12.178047, 50.268767], [12.232514, 50.259104], [12.283363, 50.162211], [12.336487, 50.258587], [12.398189, 50.315173], [12.468985, 50.345559], [12.510223, 50.38876], [12.625358, 50.399922], [12.678792, 50.393721], [12.754239, 50.435321], [12.825759, 50.441418], [12.918363, 50.4054], [12.952573, 50.40416], [12.996602, 50.433667], [13.009624, 50.492681], [13.160106, 50.497022], [13.19907, 50.525341], [13.232349, 50.58203], [13.284646, 50.568956], [13.321853, 50.60239], [13.380971, 50.62549], [13.407016, 50.601305], [13.447944, 50.597274], [13.498173, 50.629159], [13.523288, 50.66218], [13.51564, 50.691016], [13.601939, 50.712151], [13.691753, 50.711841], [13.749062, 50.72321], [13.834535, 50.723675], [13.882181, 50.742744], [13.892516, 50.780416], [13.959592, 50.802068], [14.034936, 50.802585], [14.190792, 50.847905], [14.232133, 50.879376], [14.346545, 50.880203], [14.381892, 50.920872], [14.31833, 50.937512], [14.28381, 50.974822], [14.250013, 50.977613], [14.263553, 51.021435], [14.287531, 51.036834], [14.35657, 51.032338], [14.397808, 51.013115], [14.493513, 51.016706], [14.574335, 50.975494], [14.550357, 50.912087], [14.634589, 50.9094], [14.613195, 50.84558], [14.700425, 50.815969], [14.775356, 50.812972], [14.810393, 50.858447], [14.810496, 50.877051], [14.860209, 50.916842], [14.955293, 51.064042], [14.960254, 51.104582], [15.019476, 51.271678], [14.963768, 51.328393], [14.945061, 51.449186], [14.910955, 51.468978], [14.732155, 51.515823], [14.712724, 51.567422], [14.743937, 51.606644], [14.719546, 51.675632], [14.648439, 51.717206], [14.634176, 51.769012], [14.585807, 51.803893], [14.595936, 51.842418], [14.653296, 51.878617], [14.695568, 51.931457], [14.699082, 51.992512], [14.761403, 52.076667], [14.686369, 52.121032], [14.712104, 52.215444], [14.696911, 52.253478], [14.606581, 52.275751], [14.545396, 52.382153], [14.539815, 52.421866], [14.591595, 52.449797], [14.632316, 52.496745], [14.609061, 52.517803], [14.644821, 52.576921], [14.549943, 52.636194], [14.490102, 52.650638], [14.431915, 52.686088], [14.382202, 52.738152], [14.21601, 52.817992], [14.152758, 52.828327], [14.123923, 52.850651], [14.16082, 52.876748], [14.14449, 52.959921], [14.253734, 53.000875], [14.343341, 53.048624], [14.38954, 53.131668], [14.377861, 53.176549], [14.44163, 53.251841], [14.409384, 53.272434], [14.359878, 53.444077], [14.30417, 53.508518], [14.297039, 53.597763], [14.260969, 53.656209], [14.263901, 53.699976]]], [[[14.210053, 53.938463], [14.016612, 54.060004], [13.882498, 54.102444], [13.814952, 54.173651], [13.75294, 54.153144], [13.806163, 54.116645], [13.823009, 54.037909], [13.876313, 54.036444], [13.946056, 54.066596], [13.9817, 54.056342], [14.014334, 54.016018], [14.05128, 54.005072], [14.040294, 53.953843], [13.987478, 53.961412], [13.972667, 53.989244], [13.90447, 53.995429], [13.901866, 53.969794], [13.938975, 53.928209], [13.931651, 53.899319], [13.821788, 53.865139], [13.875255, 53.844062], [13.99586, 53.853746], [14.04835, 53.879381], [14.087413, 53.870429], [14.200819, 53.878157], [14.210053, 53.938463]]], [[[6.798106, 53.604438], [6.747325, 53.618354], [6.659516, 53.599107], [6.677094, 53.575629], [6.798106, 53.604438]]], [[[11.375662, 53.981838], [11.407074, 53.968207], [11.468272, 53.970689], [11.497895, 54.022773], [11.468028, 54.030951], [11.390391, 54.004584], [11.375662, 53.981838]]], [[[8.963145, 54.523668], [8.9192, 54.530463], [8.844493, 54.519721], [8.812836, 54.501939], [8.844493, 54.466498], [8.911306, 54.475491], [8.963145, 54.523668]]], [[[11.255626, 54.478705], [11.206554, 54.514472], [11.121267, 54.535956], [11.072927, 54.531195], [11.033702, 54.508857], [11.005707, 54.468451], [11.032481, 54.447333], [11.098643, 54.451646], [11.112641, 54.415229], [11.188487, 54.426174], [11.31422, 54.413804], [11.255626, 54.478705]]], [[[13.698253, 54.392076], [13.609548, 54.413804], [13.57545, 54.471869], [13.677257, 54.540473], [13.640473, 54.585679], [13.595958, 54.591376], [13.466319, 54.57689], [13.394542, 54.604438], [13.390798, 54.688178], [13.253591, 54.665025], [13.290538, 54.646552], [13.249766, 54.576483], [13.273285, 54.56094], [13.369151, 54.612128], [13.441417, 54.557196], [13.499685, 54.557196], [13.520763, 54.523668], [13.499685, 54.495754], [13.455577, 54.487494], [13.374848, 54.52558], [13.333669, 54.573065], [13.288259, 54.539944], [13.242931, 54.555976], [13.166352, 54.549384], [13.185395, 54.508287], [13.259532, 54.468451], [13.181814, 54.45303], [13.25115, 54.386908], [13.204845, 54.37226], [13.148936, 54.377265], [13.115489, 54.33808], [13.177501, 54.310207], [13.210134, 54.275824], [13.347016, 54.237454], [13.423025, 54.232733], [13.406098, 54.285224], [13.428884, 54.31094], [13.499685, 54.344916], [13.599294, 54.351752], [13.659923, 54.329779], [13.741954, 54.350491], [13.698253, 54.392076]]], [[[8.332367, 54.693793], [8.291515, 54.66706], [8.353689, 54.618964], [8.382335, 54.639146], [8.332367, 54.693793]]], [[[8.497569, 54.756415], [8.436778, 54.748481], [8.394542, 54.71483], [8.45281, 54.693834], [8.565766, 54.687567], [8.593761, 54.728502], [8.553233, 54.754462], [8.497569, 54.756415]]], [[[8.360362, 54.948188], [8.288585, 54.891303], [8.377126, 54.866278], [8.436534, 54.887274], [8.354503, 54.912746], [8.360362, 54.948188]]], [[[8.634532, 54.542629], [8.595876, 54.513658], [8.618826, 54.492621], [8.66977, 54.501899], [8.698904, 54.55858], [8.634532, 54.542629]]]], ""type"": ""MultiPolygon""}";51.104192454,10.382508899
3;2021;Groupe;Belgique;Belgium;714.5584025;ktonnes;Nette;;"{""coordinates"": [[[3.349415, 51.375223], [3.124848, 51.329657], [2.923595, 51.246487], [2.715668, 51.169501], [2.579926, 51.104804], [2.5218, 51.087541], [2.55698, 51.001177], [2.60845, 50.961128], [2.576928, 50.911519], [2.58778, 50.850024], [2.620439, 50.816486], [2.691856, 50.808838], [2.786734, 50.723365], [2.871276, 50.698767], [2.900112, 50.703108], [2.971425, 50.757833], [3.103304, 50.784085], [3.146195, 50.768892], [3.196941, 50.709206], [3.224433, 50.705175], [3.229808, 50.65541], [3.264327, 50.570196], [3.271045, 50.526943], [3.343599, 50.49294], [3.385354, 50.491648], [3.462868, 50.51914], [3.499145, 50.48679], [3.608286, 50.476507], [3.644356, 50.445501], [3.661719, 50.319307], [3.696859, 50.298223], [3.755047, 50.346334], [3.84021, 50.345197], [3.895917, 50.325301], [3.982113, 50.342613], [4.022731, 50.338117], [4.097868, 50.294812], [4.125257, 50.25714], [4.185201, 50.26546], [4.201325, 50.241534], [4.157296, 50.212698], [4.128151, 50.146243], [4.180551, 50.127226], [4.210006, 50.06015], [4.132285, 50.017568], [4.139623, 49.974522], [4.201118, 49.953024], [4.277599, 49.960156], [4.435109, 49.93225], [4.464771, 49.935609], [4.604194, 49.980206], [4.656697, 49.989095], [4.672924, 50.01638], [4.681915, 50.083921], [4.788575, 50.153374], [4.871878, 50.139783], [4.862886, 50.084076], [4.827229, 50.064077], [4.826713, 50.036017], [4.788265, 49.974263], [4.797257, 49.944291], [4.844593, 49.931734], [4.859372, 49.891684], [4.836945, 49.848018], [4.849037, 49.794171], [4.906604, 49.786471], [4.98908, 49.790554], [5.026287, 49.766731], [5.081891, 49.752727], [5.136358, 49.705339], [5.192478, 49.682808], [5.259244, 49.691335], [5.334899, 49.625809], [5.402078, 49.602451], [5.450241, 49.545762], [5.44993, 49.507832], [5.477732, 49.495223], [5.547599, 49.523438], [5.602273, 49.513723], [5.644647, 49.543799], [5.710276, 49.531086], [5.757095, 49.548398], [5.790685, 49.537753], [5.8374, 49.56111], [5.841224, 49.589687], [5.885459, 49.643534], [5.842258, 49.67392], [5.857347, 49.70043], [5.805361, 49.721876], [5.778489, 49.773035], [5.738285, 49.788848], [5.720198, 49.824712], [5.731877, 49.859955], [5.714927, 49.881866], [5.76371, 49.946823], [5.812596, 49.977571], [5.83771, 50.047437], [5.872437, 50.096892], [5.941063, 50.128311], [5.96163, 50.165621], [5.998321, 50.174975], [6.038628, 50.148413], [6.084207, 50.159317], [6.117487, 50.120456], [6.123171, 50.164898], [6.165132, 50.181899], [6.146839, 50.214042], [6.189627, 50.242722], [6.253396, 50.256778], [6.299491, 50.308868], [6.362019, 50.306956], [6.372458, 50.329436], [6.337732, 50.368089], [6.351167, 50.433564], [6.318715, 50.481674], [6.255566, 50.494593], [6.199239, 50.490408], [6.160688, 50.543583], [6.232932, 50.587146], [6.249055, 50.614431], [6.180015, 50.615516], [6.161102, 50.642181], [6.081003, 50.713495], [6.024779, 50.707552], [5.99491, 50.749927], [5.793165, 50.752149], [5.76247, 50.771011], [5.688366, 50.76083], [5.700458, 50.795557], [5.64072, 50.815039], [5.622323, 50.852659], [5.717614, 50.909245], [5.76402, 50.959423], [5.722369, 50.959423], [5.777559, 51.023553], [5.76402, 51.035181], [5.811769, 51.082309], [5.840501, 51.138921], [5.781383, 51.152409], [5.718028, 51.184603], [5.659013, 51.179074], [5.545532, 51.219924], [5.535197, 51.26204], [5.471635, 51.288085], [5.389056, 51.258707], [5.215423, 51.258733], [5.197336, 51.308342], [5.122922, 51.313381], [5.102561, 51.350665], [5.068145, 51.37454], [5.079927, 51.438541], [5.06029, 51.461976], [5.012128, 51.474327], [4.957144, 51.410997], [4.910325, 51.391903], [4.853274, 51.40614], [4.815447, 51.431074], [4.823922, 51.475645], [4.764184, 51.496238], [4.731215, 51.485618], [4.653907, 51.426216], [4.540632, 51.420067], [4.525232, 51.475929], [4.483064, 51.474327], [4.377128, 51.442882], [4.379918, 51.409525], [4.416195, 51.373971], [4.392217, 51.350407], [4.261068, 51.369379], [4.221491, 51.368001], [4.207939, 51.330589], [4.118952, 51.272401], [3.927026, 51.206255], [3.808687, 51.205325], [3.781402, 51.219872], [3.776234, 51.254521], [3.635054, 51.287827], [3.514338, 51.281031], [3.501212, 51.240284], [3.453877, 51.235633], [3.391658, 51.24677], [3.353211, 51.288602], [3.349415, 51.375223]]], ""type"": ""Polygon""}";50.638605698,4.638880342
